1026,1024,-2,CORRECT,0,2607,2716,109,CORRECT
1026,1024,-2,CORRECT,0,2607,2716,109,CORRECT
1026,1024,-2,CORRECT,0,2607,2715,108,CORRECT
1026,1024,-2,CORRECT,0,2607,2716,109,CORRECT
1026,1024,-2,CORRECT,0,2607,2715,108,CORRECT
1026,1024,-2,CORRECT,0,2607,2716,109,CORRECT
1026,1024,-2,CORRECT,0,2607,2716,109,CORRECT
1026,1024,-2,CORRECT,0,2607,2715,108,CORRECT
1026,1024,-2,CORRECT,0,2607,2715,108,CORRECT
1026,1024,-2,CORRECT,0,2607,2716,109,CORRECT
1026,1024,-2,CORRECT,0,2607,2715,108,CORRECT
1026,1024,-2,CORRECT,0,2607,2715,108,CORRECT
1026,1024,-2,CORRECT,0,2607,2716,109,CORRECT
1026,1024,-2,CORRECT,0,2607,2716,109,CORRECT
1026,1024,-2,CORRECT,0,2607,2715,108,CORRECT
1026,1024,-2,CORRECT,0,2607,2716,109,CORRECT
1026,1024,-2,CORRECT,0,2607,2715,108,CORRECT
1026,1024,-2,CORRECT,0,2607,2716,109,CORRECT
1026,1024,-2,CORRECT,0,2607,2716,109,CORRECT
1026,1024,-2,CORRECT,0,2607,2715,108,CORRECT
1026,1024,-2,CORRECT,0,2607,2714,107,CORRECT
1026,1024,-2,CORRECT,0,2607,2715,108,CORRECT
1026,1024,-2,CORRECT,0,2607,2715,108,CORRECT
1026,1024,-2,CORRECT,0,2607,2716,109,CORRECT
1026,1024,-2,CORRECT,0,2607,2714,107,CORRECT
1026,1024,-2,CORRECT,0,2607,2715,108,CORRECT
1026,1024,-2,CORRECT,0,2607,2715,108,CORRECT
1026,1024,-2,CORRECT,0,2607,2716,109,CORRECT
1026,1024,-2,CORRECT,0,2607,2716,109,CORRECT
1026,1024,-2,CORRECT,0,2607,2716,109,CORRECT
1026,1024,-2,CORRECT,0,2607,2715,108,CORRECT
1026,1024,-2,CORRECT,0,2607,2715,108,CORRECT
1026,1024,-2,CORRECT,0,2607,2716,109,CORRECT
1026,1024,-2,CORRECT,0,2607,2716,109,CORRECT
1026,1024,-2,CORRECT,0,2607,2716,109,CORRECT
1026,1024,-2,CORRECT,0,2607,2715,108,CORRECT
1026,1024,-2,CORRECT,0,2607,2716,109,CORRECT
1026,1024,-2,CORRECT,0,2607,2714,107,CORRECT
1026,1024,-2,CORRECT,0,2607,2716,109,CORRECT
1026,1024,-2,CORRECT,0,2607,2716,109,CORRECT
1026,1024,-2,CORRECT,0,2607,2716,109,CORRECT
1026,1024,-2,CORRECT,0,2607,2715,108,CORRECT
1026,1024,-2,CORRECT,0,2607,2716,109,CORRECT
1026,1024,-2,CORRECT,0,2607,2715,108,CORRECT
1026,1024,-2,CORRECT,0,2607,2716,109,CORRECT
1026,1024,-2,CORRECT,0,2607,2715,108,CORRECT
1026,1024,-2,CORRECT,0,2607,2716,109,CORRECT
1026,1024,-2,CORRECT,0,2607,2716,109,CORRECT
1026,1025,-1,CORRECT,0,2607,2715,108,CORRECT
1026,1026,0,CORRECT,0,2607,2716,109,CORRECT
1026,1024,-2,CORRECT,0,2607,2716,109,CORRECT
1026,1024,-2,CORRECT,0,2607,2716,109,CORRECT
1026,1024,-2,CORRECT,0,2607,2715,108,CORRECT
1026,1024,-2,CORRECT,0,2607,2715,108,CORRECT
1026,1024,-2,CORRECT,0,2607,2716,109,CORRECT
1026,1024,-2,CORRECT,0,2607,2716,109,CORRECT
1026,1024,-2,CORRECT,0,2607,2716,109,CORRECT
1026,1024,-2,CORRECT,0,2607,2716,109,CORRECT
1026,1024,-2,CORRECT,0,2607,2715,108,CORRECT
1026,1024,-2,CORRECT,0,2607,2715,108,CORRECT
1026,1024,-2,CORRECT,0,2607,2715,108,CORRECT
1026,1024,-2,CORRECT,0,2607,2715,108,CORRECT
